date,price,atr,tp,sl,result
2024-10-07,127.69059753417969,5.20892349134237,158.9441384822339,112.06382706015258,HOLD
2024-10-08,132.85939025878906,5.248302792541475,164.3492070140379,117.11448188116465,HOLD
2024-10-09,132.61944580078125,5.097255938647179,163.20298143266433,117.32767798483971,HOLD
2024-10-10,134.77896118164062,5.018620352758153,164.89068329818954,119.72310012336617,HOLD
2024-10-11,134.7689666748047,4.811064406943188,163.63535311646382,120.33577345397512,HOLD
2024-10-14,138.03822326660156,4.810193891116081,166.89938661329805,123.60764159325332,HOLD
2024-10-15,131.5697021484375,5.169300655454512,162.58550608116457,116.06180018207397,HOLD
2024-10-16,135.68873596191406,5.159964324725509,166.64852191026714,120.20884298773753,HOLD
2024-10-17,136.89846801757812,5.1605984607406965,167.8620587820223,121.41667263535604,HOLD
2024-10-18,137.9682159423828,4.9323035563667705,167.5620372805834,123.17130527328251,HOLD
2024-10-21,143.67691040039062,4.98784177149073,173.603961029335,128.71338508591842,HOLD
2024-10-22,143.55694580078125,4.819865825601202,172.47614075438844,129.09734832397766,HOLD
2024-10-23,139.52786254882812,4.913464917854142,169.00865205595298,124.7874677952657,HOLD
2024-10-24,140.37767028808594,4.768713593720902,168.98995185041133,126.07152950692324,HOLD
2024-10-25,141.5074005126953,4.693662333406966,169.66937451313711,127.42641351247441,HOLD
2024-10-28,140.48764038085938,4.578947396716414,167.96132476115787,126.75079819071013,HOLD
2024-10-29,141.21746826171875,4.491742235221729,168.1679216730491,127.74224155605357,HOLD
2024-10-30,139.3079071044922,4.487970006588388,166.23572714402252,125.84399708472702,HOLD
2024-10-31,132.72943115234375,4.683868638404974,160.8326429827736,118.67782523712883,HOLD
2024-11-01,135.3688201904297,4.674224520030968,163.41416731061548,121.34614663033679,HOLD
2024-11-04,136.0186767578125,4.594523316253929,163.58581665533606,122.23510680905072,HOLD
2024-11-05,139.87777709960938,4.5748292433588835,167.3267525597627,126.15328936953271,HOLD
2024-11-06,145.57644653320312,4.718033143278445,173.8846453928738,131.4223471033678,HOLD
2024-11-07,148.84573364257812,4.618064886618209,176.55412296228738,134.99153898272348,HOLD
2024-11-08,147.5959930419922,4.538819013148869,174.82890712088542,133.9795360025456,HOLD
2024-11-11,145.22654724121094,4.591699186702176,172.77674236142397,131.4514496811044,HOLD
2024-11-12,148.25582885742188,4.5772119387547825,175.7191004899506,134.52419304115753,HOLD
2024-11-13,146.23631286621094,4.495178117565878,173.20738157160622,132.7507785135133,SL
2024-11-14,146.7261962890625,4.4204365958613385,173.24881586423052,133.46488650147847,SL
2024-11-15,141.94729614257812,4.581781804285817,169.43798696829302,128.20195072972066,HOLD
2024-11-18,140.11770629882812,4.599438913286558,167.71433977854747,126.31938955896845,HOLD
2024-11-19,146.97613525390625,4.7694182954777,175.59264502677246,132.66788036747315,SL
2024-11-20,145.8563995361328,4.77366745864981,174.49840428803168,131.53539716018338,HOLD
2024-11-21,146.63623046875,5.303346954720545,178.45631219707326,130.72618960458837,HOLD
2024-11-22,141.9173126220703,5.357307168849632,174.06115563516812,125.84539111552141,HOLD
2024-11-25,135.98867797851562,5.419553942648946,168.5060016344093,119.73001615056879,HOLD
2024-11-26,136.8884735107422,5.291641904657227,168.63832493868554,121.01354779677051,HOLD
2024-11-27,135.30882263183594,5.300722842974145,167.1131596896808,119.4066541029135,HOLD
2024-11-29,138.21817016601562,5.208447047898782,169.46885245340832,122.59282902231928,HOLD
2024-12-02,138.59808349609375,5.024196652956688,168.7432634138339,123.52549353722368,HOLD
2024-12-03,140.2277069091797,4.850254906891214,169.32923635052697,125.67694218850605,HOLD
2024-12-04,145.10658264160156,4.898723866971455,174.4989258434303,130.4104110406872,SL
2024-12-05,145.03659057617188,4.733762248099322,173.4391640647678,130.83530383187392,SL
2024-12-06,142.41702270507812,4.709154031397158,170.67194689346107,128.28956061088667,SL
2024-12-09,138.78758239746094,4.752016798093736,167.29968318602334,124.53153200317973,HOLD
2024-12-10,135.04820251464844,4.986092606242247,164.9647581521019,120.08992469592171,HOLD
2024-12-11,139.28750610351562,4.994170055858554,169.25252643866696,124.30499593593996,HOLD
2024-12-12,137.3178253173828,4.8881068138009995,166.6464662001888,122.65350487597982,HOLD
2024-12-13,134.22833251953125,5.043175220605683,164.48738384316536,119.0988068577142,HOLD
2024-12-16,131.9786834716797,4.967181706028047,161.78177370784795,117.07713835359556,HOLD
2024-12-17,130.36895751953125,4.979466450615426,160.2457562232238,115.43055816768498,HOLD
2024-12-18,128.88919067382812,5.225138932785052,160.24002427053844,113.21377387547297,HOLD
2024-12-19,130.6588897705078,5.217568815119179,161.9643026612229,115.00618332515027,HOLD
2024-12-20,134.67825317382812,5.349097459731189,166.77283793221525,118.63096079463456,HOLD
2024-12-23,139.64744567871094,5.330530039326923,171.63062591467246,123.65585556073017,HOLD
2024-12-24,140.19737243652344,5.18187549605984,171.28862541288248,124.65174594834392,HOLD
2024-12-26,139.90740966796875,5.0345562796087275,170.1147473456211,124.80374082914257,HOLD
2024-12-27,136.9878692626953,5.047742625677144,167.27432501675816,121.84464138566389,HOLD
2024-12-30,137.46780395507812,5.1335496651166,168.26910194577775,122.06715495972831,HOLD
2024-12-31,134.26832580566406,5.0696737267541305,164.68636816618886,119.05930462540167,HOLD
2025-01-02,138.2876739501953,5.03535746658203,168.4998187496875,123.18160155044922,HOLD
2025-01-03,144.44668579101562,5.146331027722631,175.32467195735143,129.00769270784772,HOLD
2025-01-06,149.40586853027344,5.32793826243654,181.3734981048927,133.4220537429638,SL
2025-01-07,140.11737060546875,5.884379639387877,175.42364844179602,122.46423168730512,HOLD
2025-01-08,140.08738708496094,5.920422638623033,175.60992291669916,122.32611916909183,HOLD
2025-01-10,135.88807678222656,5.918180971981492,171.39716261411553,118.13353386628208,SL
2025-01-13,133.20849609375,5.952524670887226,168.92364411907337,115.35092208108831,HOLD
2025-01-14,131.7387237548828,5.979414912399334,167.61521322927882,113.80047901768481,HOLD
2025-01-15,136.218017578125,5.920824881395876,171.74296686650027,118.45554293393737,SL
2025-01-16,133.54844665527344,5.873561186848041,168.78981377636168,115.92776309472931,HOLD
2025-01-17,137.68777465820312,5.806105206761664,172.5244058987731,120.26945903791814,SL
2025-01-21,140.80726623535156,5.729899347872669,175.18666232258758,123.61756819173355,SL
2025-01-22,147.04627990722656,5.817685233749836,181.95239130972558,129.59322420597707,SL
2025-01-23,147.1962432861328,5.652807445811965,181.1130879610046,130.23782094869694,SL
2025-01-24,142.5969696044922,5.755383349264063,177.12926970007658,125.33081955669999,SL
2025-01-27,118.40088653564453,7.195430732994138,161.57347093360934,96.81459433666213,HOLD
2025-01-28,128.9691925048828,7.592043118253998,174.52145121440682,106.1930631501208,HOLD
2025-01-29,123.6800308227539,7.688224342976616,169.8093768806136,100.61535779382406,HOLD
2025-01-30,124.62987518310547,7.631842597616787,170.4209307688062,101.73434739025511,HOLD
2025-01-31,120.05062103271484,7.705182943741978,166.28171869516672,96.93507220148891,HOLD
2025-02-03,116.64117431640625,7.6590165768013865,162.59527377721457,93.66412458600209,HOLD
2025-02-04,118.63085174560547,7.436175212701602,163.24790302181506,96.32232610750067,HOLD
2025-02-05,124.80985260009766,7.358517260265967,168.96095616169345,102.73430081929976,HOLD
2025-02-06,128.65921020507812,7.114289753391024,171.34494872542427,107.31634094490505,HOLD
2025-02-07,129.81903076171875,6.989634581519236,171.75683825083416,108.85012701716104,HOLD
2025-02-10,133.54844665527344,6.858886922541563,174.7017681905228,112.97178588764875,HOLD
2025-02-11,132.77857971191406,6.61606752643021,172.47498487049532,112.93037713262343,HOLD
2025-02-12,131.11883544921875,6.409162360122271,169.57380960995238,111.89134836885194,HOLD
2025-02-13,135.26815795898438,6.334159988865208,173.27311789217563,116.26567799238875,HOLD
2025-02-14,138.8275909423828,6.164530867446553,175.8147761470621,120.33399834004317,SL
2025-02-18,139.37750244140625,6.117715675999791,176.083796497405,121.02435541340688,SL
2025-02-19,139.20751953125,5.976401975180058,175.06593138233038,121.27831360570981,SL
2025-02-20,140.08738708496094,5.825900308810698,175.04278893782512,122.60968615852885,SL
2025-02-21,134.40829467773438,5.940394122710472,170.0506594139972,116.58711230960296,SL
2025-02-24,130.25897216796875,6.123839436165453,167.00200878496148,111.88745385947239,SL
2025-02-25,126.60955810546875,6.10349766363734,163.23054408729277,108.29906511455674,SL
2025-02-26,131.25881958007812,6.1745953782423095,168.30639184953196,112.7350334453512,SL
2025-02-27,120.13060760498047,6.804809403454967,160.95946402571028,99.71617939461557,HOLD
2025-02-28,124.89983367919922,6.939365600244314,166.53602728066508,104.08173687846629,HOLD
2025-03-03,114.04158782958984,7.346408685039574,158.12003993982728,92.00236177447113,HOLD
2025-03-04,115.97127532958984,7.478702020950103,160.84348745529047,93.53516926673953,HOLD
2025-03-05,117.28106689453125,7.21375056293306,160.5635702721296,95.63981520573208,HOLD
2025-03-06,110.55215454101562,7.204115102966857,153.77684515881677,88.93980923211505,HOLD
2025-03-07,112.67181396484375,7.11232462220063,155.34576169804754,91.33484009824186,HOLD
2025-03-10,106.96273040771484,7.120647332902352,149.68661440512895,85.60078840900779,HOLD
2025-03-11,108.74244689941406,7.145515088905901,151.61553743284946,87.30590163269636,HOLD
2025-03-12,115.73196411132812,7.207224848107047,158.9753131999704,94.11028956700699,HOLD
2025-03-13,115.57197570800781,6.975974640203246,157.42782354922727,94.64405178739808,HOLD
2025-03-14,121.66155242919922,6.927659346655779,163.2275085091339,100.87857438923187,HOLD
2025-03-17,119.52169799804688,6.779945187979201,160.20136912592207,99.18186243410928,HOLD
2025-03-18,115.42198181152344,6.652067114428,155.33438449809145,95.46578046823943,HOLD
2025-03-19,117.51183319091797,6.535465663770205,156.72462717353923,97.90543619960734,HOLD
2025-03-20,118.52176666259766,6.335056296373524,156.5321044408388,99.51659777347709,HOLD
2025-03-21,117.69182586669922,6.104679346150256,154.31990194360077,99.37778782824844,SL
2025-03-24,121.40157318115234,5.991465648557408,157.3503670724968,103.42717623548012,SL
2025-03-25,120.68162536621094,5.741348607998468,155.12971701420176,103.45757954221553,SL
2025-03-26,113.75210571289062,5.901213071555955,149.15938414222634,96.04846649822277,SL
2025-03-27,111.4222640991211,5.750392783690767,145.9246208012657,94.1710857480488,SL
2025-03-28,109.66238403320312,5.611060318207412,143.32874594244763,92.82920307858087,SL
2025-03-31,108.37247467041016,5.732376792064665,142.76673542279815,91.17534429421616,SL
2025-04-01,110.14234924316406,5.5893310033454675,143.67833526323687,93.37435623312766,SL
2025-04-02,110.4123306274414,5.560781781059233,143.7770213137968,93.7299852842637,SL
2025-04-03,101.79293060302734,5.793539646586899,136.55416848254873,84.41231166326665,HOLD
2025-04-04,94.30345153808594,6.071810002900865,130.73431155549113,76.08802152938334,HOLD
2025-04-07,97.63321685791016,6.718748510440306,137.945707920552,77.47697132658924,HOLD
2025-04-08,96.29331970214844,7.052352922244767,138.60743723561703,75.13626093541414,HOLD
2025-04-09,114.32205963134766,7.891376733217447,161.67032003065233,90.64792943169532,HOLD
2025-04-10,107.56253051757812,8.411917286236669,158.03403423499813,82.32677865886812,HOLD
2025-04-11,110.92229461669922,8.101760048422404,159.53285490723366,86.617014471432,HOLD
2025-04-14,110.70230865478516,7.895894186957384,158.07767377652945,87.01462609391301,HOLD
2025-04-15,112.19220733642578,7.55474354300071,157.52066859443002,89.52797670742366,HOLD
2025-04-16,104.48274230957031,7.8543465899894365,151.6088218495069,80.91970253960201,HOLD
2025-04-17,101.48294830322266,7.610442419299419,147.14560281901916,78.6516210453244,HOLD
2025-04-21,96.90327453613281,7.52752128068548,142.0684022202457,74.32071069407637,HOLD
2025-04-22,98.88313293457031,7.196969188613743,142.06494806625278,77.29222536872908,HOLD
2025-04-23,102.70286560058594,7.105013624949538,145.33294735028318,81.38782472573732,HOLD
2025-04-24,106.422607421875,6.871065106480452,147.64899806075772,85.80941210243364,HOLD
2025-04-25,111.0022964477539,6.822386531409082,151.9366156362084,90.53513685352667,HOLD
2025-04-28,108.72245025634766,6.691477810998173,148.8713171223367,88.64801682335313,HOLD
2025-04-29,109.0124282836914,6.410643859878714,147.47629144296369,89.78049670405527,HOLD
2025-04-30,108.91243743896484,6.305572946346763,146.74587511704541,89.99571859992456,HOLD
2025-05-01,111.60224914550781,6.285145038672405,149.31311937754225,92.7468140294906,HOLD
2025-05-02,114.49205017089844,6.106901811350532,151.13346103900165,96.17134473684683,HOLD
2025-05-05,113.81209564208984,5.814255582676803,148.69762913815066,96.36932889405944,HOLD
2025-05-06,113.53211975097656,5.678932036343202,147.60571196903578,96.49532364194695,HOLD
2025-05-07,117.05187225341797,5.6589816541274685,151.00576217818278,100.07492729103556,HOLD
2025-05-08,117.36185455322266,5.456897620886992,150.1032402785446,100.99116169056168,HOLD
2025-05-09,116.64189910888672,5.2828188169385735,148.33881201051815,100.793442658071,HOLD
2025-05-12,122.99146270751953,5.3590148768307735,155.14555196850418,106.91441807702721,HOLD
2025-05-13,129.9209747314453,5.563330326750151,163.3009566919462,113.23098375119487,HOLD
2025-05-14,135.33059692382812,5.559493971123066,168.68756075056652,118.65211501045893,HOLD
2025-05-15,134.8206329345703,5.42236914291009,167.35484779203085,118.55352550584004,HOLD
2025-05-16,135.39059448242188,5.241471251758157,166.8394219929708,119.6661807271474,HOLD
2025-05-19,135.5605926513672,5.115634304784655,166.25439848007514,120.21368973701321,HOLD
2025-05-20,134.37066650390625,4.96093282101388,164.13626342998953,119.48786804086461,HOLD
2025-05-21,131.7908477783203,5.092975088923391,162.34869831186066,116.51192251155014,HOLD
2025-05-22,132.82078552246094,4.92203469261306,162.3529936781393,118.05468144462175,HOLD
2025-05-23,131.2808837890625,4.832585324199908,160.27639573426194,116.78312781646278,HOLD
2025-05-27,135.49058532714844,4.799521663274049,164.28771530679273,121.09202033732629,HOLD
2025-05-28,134.80064392089844,4.632401256895996,162.59505146227443,120.90344015021044,HOLD
2025-05-29,139.1803436279297,4.921472914058764,168.70918111228227,124.4159248857534,HOLD
2025-05-30,135.12062072753906,5.048477113090037,165.41148340607927,119.97518938826896,HOLD
